"","federal_subject","cases","recov","deaths","active","edit_date"
"1499","Saint Petersburg",678,78,4,596,2020-04-13
"1500","Nizhny Novgorod Oblast",224,20,4,200,2020-04-13
"1501","Krasnodar Krai",210,28,3,179,2020-04-13
"1502","Komi Republic",208,1,3,204,2020-04-13
"1503","Leningrad Oblast",155,3,0,152,2020-04-13
"1504","Bryansk Oblast",142,3,0,139,2020-04-13
"1505","Murmansk Oblast",128,10,1,117,2020-04-13
"1506","Krasnoyarsk Krai",110,8,0,102,2020-04-13
"1507","Bashkortostan",107,7,1,99,2020-04-13
"1508","Ryazan Oblast",89,4,0,85,2020-04-13
"1509","Ulyanovsk Oblast",86,2,0,84,2020-04-13
"1510","Ivanovo Oblast",86,7,0,79,2020-04-13
"1511","Stavropol Krai",86,10,2,74,2020-04-13
"1512","Buryatia",86,17,1,68,2020-04-13
"1513","Tula Oblast",85,13,0,72,2020-04-13
"1514","Sverdlovsk Oblast",85,35,0,50,2020-04-13
"1515","Penza Oblast",84,1,1,82,2020-04-13
"1516","Vladimir Oblast",84,1,1,82,2020-04-13
"1517","Dagestan",84,9,0,75,2020-04-13
"1518","Tatarstan",84,14,0,70,2020-04-13
"1519","Mari El",80,5,1,74,2020-04-13
"1520","Rostov Oblast",78,5,0,73,2020-04-13
"1521","Tver Oblast",75,3,0,72,2020-04-13
"1522","Kaliningrad Oblast",74,16,1,57,2020-04-13
"1523","Lipetsk Oblast",69,10,0,59,2020-04-13
"1524","Yamalo-Nenets Autonomous Okrug",66,0,1,65,2020-04-13
"1525","Chuvashia",65,2,0,63,2020-04-13
"1526","Voronezh Oblast",60,12,0,48,2020-04-13
"1527","Perm Krai",60,15,3,42,2020-04-13
"1528","Kursk Oblast",58,3,0,55,2020-04-13
"1529","Mordovia",58,4,0,54,2020-04-13
"1530","Khabarovsk Krai",54,7,2,45,2020-04-13
"1531","Tyumen Oblast",53,9,0,44,2020-04-13
"1532","Kirov Oblast",51,9,0,42,2020-04-13
"1533","Kabardino-Balkaria",50,3,0,47,2020-04-13
"1534","Chechnya",49,15,5,29,2020-04-13
"1535","Tambov Oblast",48,6,0,42,2020-04-13
"1536","Orenburg Oblast",45,5,1,39,2020-04-13
"1537","Volgograd Oblast",44,7,0,37,2020-04-13
"1538","Saratov Oblast",44,2,0,42,2020-04-13
"1539","Vologda Oblast",43,0,0,43,2020-04-13
"1540","Chelyabinsk Oblast",43,12,0,31,2020-04-13
"1541","Khanty-Mansi Autonomous Okrug",41,5,0,36,2020-04-13
"1542","Novosibirsk Oblast",36,10,0,26,2020-04-13
"1543","Irkutsk Oblast",35,3,2,30,2020-04-13
"1544","Ingushetia",34,0,1,33,2020-04-13
"1545","North Ossetia-Alania",34,1,2,31,2020-04-13
"1546","Oryol Oblast",34,3,0,31,2020-04-13
"1547","Kaluga Oblast",34,5,0,29,2020-04-13
"1548","Kalmykia",32,5,0,27,2020-04-13
"1549","Republic of Crimea",32,12,0,20,2020-04-13
"1550","Altai Krai",31,3,0,28,2020-04-13
"1551","Belgorod Oblast",31,3,0,28,2020-04-13
"1552","Arkhangelsk Oblast",31,5,0,26,2020-04-13
"1553","Astrakhan Oblast",30,0,0,30,2020-04-13
"1554","Samara Oblast",29,14,0,15,2020-04-13
"1555","Primorsky Krai",28,2,2,24,2020-04-13
"1556","Yaroslavl Oblast",27,3,0,24,2020-04-13
"1557","Novgorod Oblast",26,4,0,22,2020-04-13
"1558","Yakutia",25,13,0,12,2020-04-13
"1559","Smolensk Oblast",21,1,1,19,2020-04-13
"1560","Pskov Oblast",21,6,2,13,2020-04-13
"1561","Adygea",20,5,0,15,2020-04-13
"1562","Omsk Oblast",20,5,0,15,2020-04-13
"1563","Kostroma Oblast",18,3,2,13,2020-04-13
"1564","Zabaykalsky Krai",14,1,0,13,2020-04-13
"1565","Kemerovo Oblast",14,3,0,11,2020-04-13
"1566","Karachay-Cherkessia",13,0,0,13,2020-04-13
"1567","Udmurtia",13,3,0,10,2020-04-13
"1568","Khakassia",12,3,0,9,2020-04-13
"1569","Sakhalin Oblast",11,6,0,5,2020-04-13
"1570","Kamchatka Krai",10,0,0,10,2020-04-13
"1571","Jewish Autonomous Oblast",9,0,0,9,2020-04-13
"1572","Tomsk Oblast",8,3,0,5,2020-04-13
"1573","Tuva",6,0,0,6,2020-04-13
"1574","Amur Oblast",6,1,0,5,2020-04-13
"1575","Sevastopol",6,2,0,4,2020-04-13
"1576","Kurgan Oblast",4,1,0,3,2020-04-13
"1577","Republic of Karelia",3,0,0,3,2020-04-13
"1578","Magadan Oblast",2,1,0,1,2020-04-13
"1579","Moscow",13002,1016,95,11890,2020-04-14
"1580","Moscow Oblast",2315,75,24,2216,2020-04-14
"1581","Saint Petersburg",799,78,4,717,2020-04-14
"1582","Komi Republic",305,1,3,301,2020-04-14
"1583","Nizhny Novgorod Oblast",292,20,4,266,2020-04-14
"1584","Krasnodar Krai",215,32,3,180,2020-04-14
"1585","Leningrad Oblast",190,5,0,185,2020-04-14
"1586","Bryansk Oblast",142,7,0,135,2020-04-14
"1587","Krasnoyarsk Krai",131,17,0,114,2020-04-14
"1588","Bashkortostan",129,9,3,117,2020-04-14
"1589","Murmansk Oblast",128,10,1,117,2020-04-14
"1590","Ryazan Oblast",116,4,0,112,2020-04-14
"1591","Tatarstan",107,14,0,93,2020-04-14
"1592","Vladimir Oblast",100,1,2,97,2020-04-14
"1593","Dagestan",100,9,0,91,2020-04-14
"1594","Rostov Oblast",98,5,0,93,2020-04-14
"1595","Ivanovo Oblast",96,8,0,88,2020-04-14
"1596","Stavropol Krai",95,10,2,83,2020-04-14
"1597","Sverdlovsk Oblast",93,37,0,56,2020-04-14
"1598","Buryatia",92,22,2,68,2020-04-14
"1599","Mari El",91,5,1,85,2020-04-14
"1600","Perm Krai",87,16,3,68,2020-04-14
"1601","Ulyanovsk Oblast",86,2,0,84,2020-04-14
"1602","Tula Oblast",85,13,0,72,2020-04-14
"1603","Penza Oblast",84,1,1,82,2020-04-14
"1604","Tambov Oblast",83,6,0,77,2020-04-14
"1605","Kaliningrad Oblast",79,16,1,62,2020-04-14
"1606","Tver Oblast",75,3,0,72,2020-04-14
"1607","Lipetsk Oblast",74,12,0,62,2020-04-14
"1608","Mordovia",71,4,0,67,2020-04-14
"1609","Voronezh Oblast",68,16,1,51,2020-04-14
"1610","Tyumen Oblast",67,9,0,58,2020-04-14
"1611","Yamalo-Nenets Autonomous Okrug",66,0,1,65,2020-04-14
"1612","Chuvashia",65,2,0,63,2020-04-14
"1613","Chechnya",64,15,5,44,2020-04-14
"1614","Kursk Oblast",58,3,0,55,2020-04-14
"1615","Khanty-Mansi Autonomous Okrug",56,5,0,51,2020-04-14
"1616","Smolensk Oblast",55,1,1,53,2020-04-14
"1617","Khabarovsk Krai",54,7,2,45,2020-04-14
"1618","Orenburg Oblast",53,6,1,47,2020-04-14
"1619","North Ossetia-Alania",52,1,2,49,2020-04-14
"1620","Kirov Oblast",51,9,0,42,2020-04-14
"1621","Vologda Oblast",50,0,0,50,2020-04-14
"1622","Kabardino-Balkaria",50,3,0,47,2020-04-14
"1623","Kaluga Oblast",49,5,0,44,2020-04-14
"1624","Saratov Oblast",49,6,0,43,2020-04-14
"1625","Chelyabinsk Oblast",48,12,0,36,2020-04-14
"1626","Volgograd Oblast",46,7,0,39,2020-04-14
"1627","Belgorod Oblast",41,3,0,38,2020-04-14
"1628","Oryol Oblast",41,3,0,38,2020-04-14
"1629","Samara Oblast",40,14,0,26,2020-04-14
"1630","Irkutsk Oblast",39,3,2,34,2020-04-14
"1631","Altai Krai",36,3,0,33,2020-04-14
"1632","Novosibirsk Oblast",36,10,0,26,2020-04-14
"1633","Ingushetia",34,0,1,33,2020-04-14
"1634","Primorsky Krai",32,3,2,27,2020-04-14
"1635","Arkhangelsk Oblast",32,5,0,27,2020-04-14
"1636","Kalmykia",32,9,0,23,2020-04-14
"1637","Republic of Crimea",32,12,0,20,2020-04-14
"1638","Astrakhan Oblast",30,0,0,30,2020-04-14
"1639","Adygea",27,6,0,21,2020-04-14
"1640","Yaroslavl Oblast",27,6,0,21,2020-04-14
"1641","Novgorod Oblast",26,4,0,22,2020-04-14
"1642","Yakutia",26,13,0,13,2020-04-14
"1643","Pskov Oblast",21,6,2,13,2020-04-14
"1644","Khakassia",20,3,0,17,2020-04-14
"1645","Omsk Oblast",20,6,0,14,2020-04-14
"1646","Udmurtia",19,3,0,16,2020-04-14
"1647","Kostroma Oblast",18,3,2,13,2020-04-14
"1648","Karachay-Cherkessia",16,0,0,16,2020-04-14
"1649","Tomsk Oblast",15,4,0,11,2020-04-14
"1650","Zabaykalsky Krai",14,1,0,13,2020-04-14
"1651","Kemerovo Oblast",14,3,0,11,2020-04-14
"1652","Sakhalin Oblast",11,6,0,5,2020-04-14
"1653","Kamchatka Krai",10,0,0,10,2020-04-14
"1654","Jewish Autonomous Oblast",9,0,0,9,2020-04-14
"1655","Sevastopol",7,2,0,5,2020-04-14
"1656","Tuva",6,0,0,6,2020-04-14
"1657","Amur Oblast",6,1,0,5,2020-04-14
"1658","Kurgan Oblast",4,1,0,3,2020-04-14
"1659","Republic of Karelia",3,0,0,3,2020-04-14
"1660","Magadan Oblast",3,1,0,2,2020-04-14
"1661","Moscow",14776,1205,106,13464,2020-04-15
"1662","Moscow Oblast",2587,75,26,2486,2020-04-15
"1663","Saint Petersburg",929,95,5,829,2020-04-15
"1664","Komi Republic",402,1,3,399,2020-04-15
"1665","Nizhny Novgorod Oblast",339,21,4,312,2020-04-15
"1666","Leningrad Oblast",298,5,0,293,2020-04-15
"1667","Murmansk Oblast",265,14,1,250,2020-04-15
"1668","Krasnodar Krai",239,40,3,196,2020-04-15
"1669","Bryansk Oblast",164,12,0,152,2020-04-15
"1670","Bashkortostan",149,9,5,135,2020-04-15
"1671","Vladimir Oblast",145,1,2,142,2020-04-15
"1672","Krasnoyarsk Krai",142,17,0,125,2020-04-15
"1673","Tula Oblast",130,17,0,113,2020-04-15
"1674","Ivanovo Oblast",121,8,0,113,2020-04-15
"1675","Mari El",118,8,1,109,2020-04-15
"1676","Tver Oblast",117,3,0,114,2020-04-15
"1677","Ryazan Oblast",116,4,0,112,2020-04-15
"1678","Stavropol Krai",115,11,2,102,2020-04-15
"1679","Perm Krai",114,16,3,95,2020-04-15
"1680","Tatarstan",107,14,0,93,2020-04-15
"1681","Smolensk Oblast",106,1,1,104,2020-04-15
"1682","Dagestan",105,9,3,93,2020-04-15
"1683","Chechnya",105,15,5,85,2020-04-15
"1684","Sverdlovsk Oblast",105,37,0,68,2020-04-15
"1685","Ulyanovsk Oblast",104,2,0,102,2020-04-15
"1686","Rostov Oblast",104,8,0,96,2020-04-15
"1687","Penza Oblast",100,4,2,93,2020-04-15
"1688","Buryatia",92,23,2,67,2020-04-15
"1689","Ingushetia",90,1,1,88,2020-04-15
"1690","Kursk Oblast",89,3,0,86,2020-04-15
"1691","Tyumen Oblast",85,10,1,74,2020-04-15
"1692","Lipetsk Oblast",85,15,0,70,2020-04-15
"1693","Kaliningrad Oblast",84,24,1,59,2020-04-15
"1694","Tambov Oblast",83,6,0,77,2020-04-15
"1695","Chuvashia",78,2,0,76,2020-04-15
"1696","Khabarovsk Krai",77,7,2,68,2020-04-15
"1697","Voronezh Oblast",75,19,1,55,2020-04-15
"1698","Kaluga Oblast",74,5,0,69,2020-04-15
"1699","Yamalo-Nenets Autonomous Okrug",73,0,1,72,2020-04-15
"1700","Mordovia",71,5,0,66,2020-04-15
"1701","Khanty-Mansi Autonomous Okrug",71,9,0,62,2020-04-15
"1702","Kirov Oblast",64,9,0,55,2020-04-15
"1703","Saratov Oblast",56,8,0,48,2020-04-15
"1704","Orenburg Oblast",54,6,1,47,2020-04-15
"1705","Novosibirsk Oblast",53,11,0,42,2020-04-15
"1706","Vologda Oblast",52,0,0,52,2020-04-15
"1707","North Ossetia-Alania",52,1,2,49,2020-04-15
"1708","Chelyabinsk Oblast",51,13,0,38,2020-04-15
"1709","Kabardino-Balkaria",50,3,0,47,2020-04-15
"1710","Astrakhan Oblast",47,2,1,44,2020-04-15
"1711","Volgograd Oblast",47,7,0,40,2020-04-15
"1712","Belgorod Oblast",45,3,1,41,2020-04-15
"1713","Oryol Oblast",41,3,0,38,2020-04-15
"1714","Samara Oblast",40,14,0,26,2020-04-15
"1715","Altai Krai",39,3,0,36,2020-04-15
"1716","Irkutsk Oblast",39,3,2,34,2020-04-15
"1717","Yaroslavl Oblast",39,7,0,32,2020-04-15
"1718","Primorsky Krai",36,3,2,31,2020-04-15
"1719","Kalmykia",35,9,2,24,2020-04-15
"1720","Republic of Crimea",34,12,0,22,2020-04-15
"1721","Yakutia",33,15,0,18,2020-04-15
"1722","Arkhangelsk Oblast",32,10,0,22,2020-04-15
"1723","Pskov Oblast",27,8,4,15,2020-04-15
"1724","Udmurtia",27,4,0,23,2020-04-15
"1725","Kostroma Oblast",27,3,2,22,2020-04-15
"1726","Adygea",27,12,0,15,2020-04-15
"1727","Khakassia",26,3,0,23,2020-04-15
"1728","Novgorod Oblast",26,4,0,22,2020-04-15
"1729","Karachay-Cherkessia",23,0,0,23,2020-04-15
"1730","Omsk Oblast",22,9,0,13,2020-04-15
"1731","Kemerovo Oblast",15,4,0,11,2020-04-15
"1732","Tomsk Oblast",15,4,0,11,2020-04-15
"1733","Zabaykalsky Krai",14,1,0,13,2020-04-15
"1734","Sakhalin Oblast",12,6,0,6,2020-04-15
"1735","Kamchatka Krai",10,0,0,10,2020-04-15
"1736","Kurgan Oblast",10,1,0,9,2020-04-15
"1737","Jewish Autonomous Oblast",9,0,0,9,2020-04-15
"1738","Sevastopol",8,2,0,6,2020-04-15
"1739","Republic of Karelia",7,0,0,7,2020-04-15
"1740","Tuva",6,0,0,6,2020-04-15
"1741","Amur Oblast",6,1,0,5,2020-04-15
"1742","Magadan Oblast",3,1,0,2,2020-04-15
"1743","Chukotka Autonomous Okrug",1,0,0,1,2020-04-15
"1744","Nenets Autonomous Okrug",1,0,0,1,2020-04-15
"1745","Moscow",16146,1394,113,14638,2020-04-16
"1746","Moscow Oblast",3054,91,33,2930,2020-04-16
"1747","Saint Petersburg",1083,110,7,966,2020-04-16
"1748","Komi Republic",441,6,3,432,2020-04-16
"1749","Nizhny Novgorod Oblast",404,21,4,377,2020-04-16
"1750","Leningrad Oblast",330,5,0,325,2020-04-16
"1751","Murmansk Oblast",306,15,1,290,2020-04-16
"1752","Krasnodar Krai",260,40,3,217,2020-04-16
"1753","Krasnoyarsk Krai",202,17,0,185,2020-04-16
"1754","Bryansk Oblast",201,23,0,178,2020-04-16
"1755","Bashkortostan",191,9,5,177,2020-04-16
"1756","Tula Oblast",174,19,0,155,2020-04-16
"1757","Vladimir Oblast",159,1,5,153,2020-04-16
"1758","Ryazan Oblast",154,4,0,150,2020-04-16
"1759","Dagestan",154,9,6,139,2020-04-16
"1760","Ingushetia",153,1,2,150,2020-04-16
"1761","Tver Oblast",151,9,0,142,2020-04-16
"1762","Mari El",147,8,1,138,2020-04-16
"1763","Rostov Oblast",145,8,0,137,2020-04-16
"1764","Stavropol Krai",143,11,2,130,2020-04-16
"1765","Ivanovo Oblast",136,8,0,128,2020-04-16
"1766","Tambov Oblast",133,6,0,127,2020-04-16
"1767","Smolensk Oblast",132,1,1,130,2020-04-16
"1768","Perm Krai",132,19,3,110,2020-04-16
"1769","Tatarstan",128,14,0,114,2020-04-16
"1770","Chuvashia",125,2,1,122,2020-04-16
"1771","Ulyanovsk Oblast",123,2,0,121,2020-04-16
"1772","Kursk Oblast",120,5,2,113,2020-04-16
"1773","Tyumen Oblast",112,10,1,101,2020-04-16
"1774","Sverdlovsk Oblast",111,44,0,67,2020-04-16
"1775","Khanty-Mansi Autonomous Okrug",110,15,0,95,2020-04-16
"1776","Chechnya",108,15,5,88,2020-04-16
"1777","Penza Oblast",107,4,2,101,2020-04-16
"1778","Kaluga Oblast",102,8,1,93,2020-04-16
"1779","Buryatia",100,24,2,74,2020-04-16
"1780","Lipetsk Oblast",96,22,0,74,2020-04-16
"1781","Yamalo-Nenets Autonomous Okrug",95,0,1,94,2020-04-16
"1782","Kaliningrad Oblast",92,26,1,65,2020-04-16
"1783","Khabarovsk Krai",91,7,2,82,2020-04-16
"1784","Voronezh Oblast",89,20,1,68,2020-04-16
"1785","Orenburg Oblast",82,12,2,69,2020-04-16
"1786","Oryol Oblast",73,7,0,66,2020-04-16
"1787","Kirov Oblast",73,9,0,64,2020-04-16
"1788","Mordovia",71,5,1,65,2020-04-16
"1789","Saratov Oblast",70,8,0,62,2020-04-16
"1790","Kabardino-Balkaria",69,3,0,66,2020-04-16
"1791","Vologda Oblast",67,8,0,59,2020-04-16
"1792","Novosibirsk Oblast",64,14,1,49,2020-04-16
"1793","Yaroslavl Oblast",62,7,0,55,2020-04-16
"1794","Astrakhan Oblast",60,2,3,55,2020-04-16
"1795","Belgorod Oblast",58,3,2,53,2020-04-16
"1796","Volgograd Oblast",58,7,0,51,2020-04-16
"1797","Novgorod Oblast",53,4,0,49,2020-04-16
"1798","Chelyabinsk Oblast",53,22,0,31,2020-04-16
"1799","North Ossetia-Alania",52,3,2,47,2020-04-16
"1800","Samara Oblast",50,14,0,36,2020-04-16
"1801","Altai Krai",48,3,0,45,2020-04-16
"1802","Irkutsk Oblast",45,4,2,39,2020-04-16
"1803","Adygea",43,15,1,27,2020-04-16
"1804","Udmurtia",42,4,0,38,2020-04-16
"1805","Primorsky Krai",40,3,2,35,2020-04-16
"1806","Kostroma Oblast",38,3,2,33,2020-04-16
"1807","Republic of Crimea",37,14,0,23,2020-04-16
"1808","Kalmykia",36,9,2,25,2020-04-16
"1809","Yakutia",35,15,0,20,2020-04-16
"1810","Arkhangelsk Oblast",33,10,0,23,2020-04-16
"1811","Pskov Oblast",32,8,4,20,2020-04-16
"1812","Karachay-Cherkessia",30,0,0,30,2020-04-16
"1813","Zabaykalsky Krai",28,1,0,27,2020-04-16
"1814","Khakassia",27,3,0,24,2020-04-16
"1815","Omsk Oblast",23,9,0,14,2020-04-16
"1816","Kamchatka Krai",21,0,0,21,2020-04-16
"1817","Tomsk Oblast",21,4,0,17,2020-04-16
"1818","Magadan Oblast",18,1,0,17,2020-04-16
"1819","Kemerovo Oblast",18,5,0,13,2020-04-16
"1820","Sakhalin Oblast",12,6,0,6,2020-04-16
"1821","Kurgan Oblast",11,3,0,8,2020-04-16
"1822","Jewish Autonomous Oblast",10,0,0,10,2020-04-16
"1823","Amur Oblast",9,1,0,8,2020-04-16
"1824","Republic of Karelia",8,0,0,8,2020-04-16
"1825","Tuva",8,0,0,8,2020-04-16
"1826","Sevastopol",8,2,0,6,2020-04-16
"1827","Chukotka Autonomous Okrug",1,0,0,1,2020-04-16
"1828","Nenets Autonomous Okrug",1,0,0,1,2020-04-16
"1829","Moscow Oblast",3526,7690863,4,NA,2020-04-17
"1830","Saint Petersburg",1507,5398064,2,NA,2020-04-17
"1831","Nizhny Novgorod Oblast",458,3202946,1,NA,2020-04-17
"1832","Komi Republic",455,820473,5,NA,2020-04-17
"1833","Leningrad Oblast",354,1875872,1,NA,2020-04-17
"1834","Murmansk Oblast",314,741404,4,NA,2020-04-17
"1835","Krasnodar Krai",290,5675462,0,NA,2020-04-17
"1836","Krasnoyarsk Krai",231,2866255,0,NA,2020-04-17
"1837","Bryansk Oblast",228,1192491,1,NA,2020-04-17
"1838","Dagestan",213,3110858,0,NA,2020-04-17
"1839","Bashkortostan",213,4038151,0,NA,2020-04-17
"1840","Tula Oblast",199,1466127,1,NA,2020-04-17
"1841","Ingushetia",191,507061,3,NA,2020-04-17
"1842","Tver Oblast",188,1260379,1,NA,2020-04-17
"1843","Ryazan Oblast",184,1108847,1,NA,2020-04-17
"1844","Vladimir Oblast",183,1358416,1,NA,2020-04-17
"1845","Mari El",179,679417,2,NA,2020-04-17
"1846","Rostov Oblast",168,4197821,0,NA,2020-04-17
"1847","Stavropol Krai",155,2803573,0,NA,2020-04-17
"1848","Ivanovo Oblast",149,997135,1,NA,2020-04-17
"1849","Tyumen Oblast",146,3756536,0,NA,2020-04-17
"1850","Kursk Oblast",145,1104008,1,NA,2020-04-17
"1851","Tatarstan",144,3902642,0,NA,2020-04-17
"1852","Perm Krai",144,2599260,0,NA,2020-04-17
"1853","Smolensk Oblast",139,934889,1,NA,2020-04-17
"1854","Ulyanovsk Oblast",138,1229824,1,NA,2020-04-17
"1855","Chuvashia",137,1217818,1,NA,2020-04-17
"1856","Mordovia",136,790197,1,NA,2020-04-17
"1857","Tambov Oblast",133,1006748,1,NA,2020-04-17
"1858","Khanty-Mansi Autonomous Okrug",128,1674676,0,NA,2020-04-17
"1859","Kaluga Oblast",122,1002575,1,NA,2020-04-17
"1860","Orenburg Oblast",120,1956835,0,NA,2020-04-17
"1861","Penza Oblast",119,1305563,0,NA,2020-04-17
"1862","Chechnya",115,1478726,0,NA,2020-04-17
"1863","Sverdlovsk Oblast",115,4310681,0,NA,2020-04-17
"1864","Khabarovsk Krai",109,1315643,0,NA,2020-04-17
"1865","Voronezh Oblast",108,2324205,0,NA,2020-04-17
"1866","Lipetsk Oblast",108,1139371,0,NA,2020-04-17
"1867","Kaliningrad Oblast",104,1012512,1,NA,2020-04-17
"1868","Buryatia",103,985937,1,NA,2020-04-17
"1869","Yamalo-Nenets Autonomous Okrug",101,544444,1,NA,2020-04-17
"1870","Kabardino-Balkaria",92,868350,1,NA,2020-04-17
"1871","Kirov Oblast",91,1262402,0,NA,2020-04-17
"1872","Saratov Oblast",87,2421895,0,NA,2020-04-17
"1873","Oryol Oblast",85,733498,1,NA,2020-04-17
"1874","Yaroslavl Oblast",81,1253389,0,NA,2020-04-17
"1875","Adygea",79,463088,1,NA,2020-04-17
"1876","Vologda Oblast",77,1160445,0,NA,2020-04-17
"1877","Novosibirsk Oblast",76,2798170,0,NA,2020-04-17
"1878","Novgorod Oblast",74,596508,1,NA,2020-04-17
"1879","Belgorod Oblast",70,1549151,0,NA,2020-04-17
"1880","North Ossetia-Alania",65,696837,0,NA,2020-04-17
"1881","Astrakhan Oblast",64,1005782,0,NA,2020-04-17
"1882","Samara Oblast",63,3179532,0,NA,2020-04-17
"1883","Volgograd Oblast",62,2491036,0,NA,2020-04-17
"1884","Udmurtia",58,1500955,0,NA,2020-04-17
"1885","Chelyabinsk Oblast",57,3466369,0,NA,2020-04-17
"1886","Kalmykia",53,271135,1,NA,2020-04-17
"1887","Altai Krai",53,2317153,0,NA,2020-04-17
"1888","Karachay-Cherkessia",49,465528,1,NA,2020-04-17
"1889","Primorsky Krai",49,1895868,0,NA,2020-04-17
"1890","Irkutsk Oblast",47,2391193,0,NA,2020-04-17
"1891","Kostroma Oblast",47,633385,0,NA,2020-04-17
"1892","Republic of Crimea",40,1912622,0,NA,2020-04-17
"1893","Khakassia",38,534262,0,NA,2020-04-17
"1894","Yakutia",38,971996,0,NA,2020-04-17
"1895","Pskov Oblast",37,626115,0,NA,2020-04-17
"1896","Arkhangelsk Oblast",34,1136535,0,NA,2020-04-17
"1897","Zabaykalsky Krai",30,1059700,0,NA,2020-04-17
"1898","Kamchatka Krai",29,313016,0,NA,2020-04-17
"1899","Omsk Oblast",26,1926665,0,NA,2020-04-17
"1900","Kemerovo Oblast",22,2657854,0,NA,2020-04-17
"1901","Tomsk Oblast",21,1079271,0,NA,2020-04-17
"1902","Sakhalin Oblast",19,488257,0,NA,2020-04-17
"1903","Magadan Oblast",18,140149,1,NA,2020-04-17
"1904","Jewish Autonomous Oblast",16,158305,1,NA,2020-04-17
"1905","Sevastopol",12,449138,0,NA,2020-04-17
"1906","Kurgan Oblast",12,827166,0,NA,2020-04-17
"1907","Amur Oblast",11,790044,0,NA,2020-04-17
"1908","Republic of Karelia",9,614064,0,NA,2020-04-17
"1909","Tuva",9,327383,0,NA,2020-04-17
"1910","Chukotka Autonomous Okrug",2,50288,0,NA,2020-04-17
"1911","Altai Republic",1,220181,0,NA,2020-04-17
"1912","Nenets Autonomous Okrug",1,44111,0,NA,2020-04-17
"1913","Moscow Oblast",3954,126,40,NA,2020-04-18
"1914","Saint Petersburg",1646,232,8,NA,2020-04-18
"1915","Nizhny Novgorod Oblast",517,21,4,NA,2020-04-18
"1916","Komi Republic",474,6,3,NA,2020-04-18
"1917","Leningrad Oblast",388,9,0,NA,2020-04-18
"1918","Murmansk Oblast",321,27,2,NA,2020-04-18
"1919","Krasnodar Krai",335,49,4,NA,2020-04-18
"1920","Krasnoyarsk Krai",276,17,0,NA,2020-04-18
"1921","Dagestan",257,28,9,NA,2020-04-18
"1922","Bryansk Oblast",256,29,1,NA,2020-04-18
"1923","Bashkortostan",252,14,8,NA,2020-04-18
"1924","Tver Oblast",237,9,0,NA,2020-04-18
"1925","Tula Oblast",229,25,0,NA,2020-04-18
"1926","Ingushetia",227,22,4,NA,2020-04-18
"1927","Ryazan Oblast",225,9,0,NA,2020-04-18
"1928","Mari El",219,24,1,NA,2020-04-18
"1929","Stavropol Krai",209,24,2,NA,2020-04-18
"1930","Mordovia",198,5,1,NA,2020-04-18
"1931","Vladimir Oblast",198,11,5,NA,2020-04-18
"1932","Rostov Oblast",197,12,0,NA,2020-04-18
"1933","Tyumen Oblast",185,10,2,NA,2020-04-18
"1934","Chechnya",175,15,5,NA,2020-04-18
"1935","Kursk Oblast",170,8,2,NA,2020-04-18
"1936","Perm Krai",170,21,3,NA,2020-04-18
"1937","Tambov Oblast",165,8,0,NA,2020-04-18
"1938","Chuvashia",164,6,1,NA,2020-04-18
"1939","Ivanovo Oblast",164,12,1,NA,2020-04-18
"1940","Khanty-Mansi Autonomous Okrug",161,19,0,NA,2020-04-18
"1941","Tatarstan",160,25,0,NA,2020-04-18
"1942","Ulyanovsk Oblast",157,2,2,NA,2020-04-18
"1943","Smolensk Oblast",152,1,2,NA,2020-04-18
"1944","Kaluga Oblast",151,9,2,NA,2020-04-18
"1945","Khabarovsk Krai",147,12,4,NA,2020-04-18
"1946","Penza Oblast",140,4,2,NA,2020-04-18
"1947","Orenburg Oblast",140,15,2,NA,2020-04-18
"1948","Voronezh Oblast",130,24,5,NA,2020-04-18
"1949","Lipetsk Oblast",129,38,0,NA,2020-04-18
"1950","Sverdlovsk Oblast",126,49,1,NA,2020-04-18
"1951","Oryol Oblast",119,7,1,NA,2020-04-18
"1952","Kaliningrad Oblast",115,30,1,NA,2020-04-18
"1953","Kabardino-Balkaria",114,8,0,NA,2020-04-18
"1954","Buryatia",112,26,2,NA,2020-04-18
"1955","Kirov Oblast",111,13,2,NA,2020-04-18
"1956","Yamalo-Nenets Autonomous Okrug",106,7,1,NA,2020-04-18
"1957","Yaroslavl Oblast",105,12,0,NA,2020-04-18
"1958","Astrakhan Oblast",99,7,3,NA,2020-04-18
"1959","Saratov Oblast",98,13,0,NA,2020-04-18
"1960","North Ossetia-Alania",94,5,2,NA,2020-04-18
"1961","Vologda Oblast",86,13,0,NA,2020-04-18
"1962","Novosibirsk Oblast",86,16,2,NA,2020-04-18
"1963","Adygea",84,15,2,NA,2020-04-18
"1964","Belgorod Oblast",81,9,2,NA,2020-04-18
"1965","Novgorod Oblast",80,4,1,NA,2020-04-18
"1966","Volgograd Oblast",79,23,1,NA,2020-04-18
"1967","Primorsky Krai",67,4,2,NA,2020-04-18
"1968","Kalmykia",67,9,3,NA,2020-04-18
"1969","Samara Oblast",64,15,0,NA,2020-04-18
"1970","Altai Krai",63,4,0,NA,2020-04-18
"1971","Magadan Oblast",62,1,0,NA,2020-04-18
"1972","Udmurtia",62,6,3,NA,2020-04-18
"1973","Chelyabinsk Oblast",61,29,0,NA,2020-04-18
"1974","Irkutsk Oblast",54,10,2,NA,2020-04-18
"1975","Kostroma Oblast",53,7,2,NA,2020-04-18
